Mean_X,Std Dev_X,Energy_X,Entropy_X,Peaks_X,Mean_Y,Std Dev_Y,Energy_Y,Entropy_Y,Peaks_Y,Mean_Z,Std Dev_Z,Energy_Z,Entropy_Z,Peaks_Z,Mean_Mixed,Std Dev_Mixed,Energy_Mixed,Entropy_Mixed,Peaks_Mixed,category
1.1727186756814534,0.9535478068524348,228.45225122451504,2.865349632369167,29,1.9316311161479163,1.361600708241816,558.5155257555458,3.218824953044101,31,0.9352073753296872,0.6585080500040161,130.82456867911338,3.3024402980987304,32,1.4433528107437084,2.654876951046956,913.1638961482146,0.6135067899927894,36,1
1.163221120771976,0.9587613645231051,227.23067299122184,2.881920140927543,29,1.9521148612586083,1.3462250384010181,562.3074285564539,3.22004151668566,31,0.9448326879780425,0.6676908889884206,133.85199315099607,3.386924728671082,30,1.4494629653539886,2.6620806828213084,918.7616449783143,0.6132945260254362,36,1
1.1827557795595551,0.9365216715730438,227.5984075407499,2.2187237901975543,29,1.9574862205482373,1.3490401868693354,565.1661729424673,3.3219909748413365,31,0.9517179150059257,0.6706040131531184,135.54767322002942,3.013327413585455,32,1.4484312514827535,2.6718691847993523,923.6838030952249,0.6128554219197186,36,1
1.175146642794088,0.9404370358959014,226.53914505548846,2.278367024794933,29,2.011668592527332,1.3746336670934385,593.6428244867651,3.225947449793897,34,0.9558983575425541,0.684977919676378,138.2936420396731,3.4956679467255114,31,1.4981163172135419,2.7007626955626147,953.8471637644108,0.6114854457588126,34,1
1.1710571963286827,0.9450387613622819,226.4473217550351,2.3105720569596433,29,2.023790899356558,1.4130781087113444,609.2519345637655,3.003790226968546,32,0.9546363613576156,0.6965394734516266,139.6497820502377,3.9472679232633143,29,1.5051993701210948,2.727926092231236,970.720590848892,0.6106661410713048,36,1
1.1689637783863338,0.9472872474126547,226.38294442898982,2.312245042318555,29,2.010011344427839,1.4376004865311658,610.6840763603254,3.0144415723578692,34,0.954048946168345,0.6971354298126321,139.6207199184973,3.737324077005178,29,1.5014714618732214,2.7324304900953664,972.0592934022516,0.6105332678816614,36,1
1.1783746541851428,0.9445971724462586,228.08306438194214,2.2356207280316047,29,2.0002986363572375,1.4558456374471398,612.0681154686491,2.8335259650144184,34,0.9557561575931802,0.6934044077768984,139.4279505501711,4.0040066869891415,31,1.4918587824129674,2.7429663152084283,974.9506833030807,0.5595780737503495,34,1
1.1873424473425436,0.9647999388665021,234.06210092981868,2.4678728017818026,31,2.007479534025775,1.4090398448574177,601.5367363928158,3.0143509073487462,35,0.9673146553110817,0.6810744452130282,139.9560042301831,3.613662422495714,32,1.4876861679179902,2.737892222149123,970.9263954319179,0.5597176766558289,35,1
1.1845764090941606,0.972361371318929,234.87079054156442,2.3452018008134545,27,1.935222655786709,1.5251061689193068,607.103555394589,2.77766237552589,31,0.9685268579751012,0.7020995243477304,143.09880167084313,3.147474349164554,34,1.49838284282371,2.7494173676048597,980.4447004955698,0.5595019373209473,37,1
1.2106787679140278,0.939033118887021,234.75262774445147,2.1148725292311696,33,1.933890583354375,1.548587859322777,613.8057146428627,2.765763394598714,31,0.9669027174100867,0.7142302733336005,144.50257482812,3.116100363804765,34,1.4975912687870079,2.7643344748853647,988.4324697386827,0.6096670221772849,35,1
1.202280590245919,0.957717112647316,236.27006855395877,2.4415038789531565,35,1.930908211507898,1.5454977472049927,611.6969807884338,2.765700867861894,31,0.9547692171263864,0.7099795656607419,141.56552416279487,3.167054040983254,32,1.4939193102828652,2.7599359317450194,984.9041252973284,0.6097137732659689,34,1
1.2019865928572013,0.9579833983930025,236.250396100507,2.4242252999250056,33,1.9462456890909496,1.5185101967996364,609.3745500089577,2.776331652645763,33,0.9615578183913784,0.6953836059271156,140.81517975017857,3.3420298403526054,34,1.5051614367559345,2.7482004701565,981.8116774865596,0.6106045033669973,39,1
1.2030030729963337,0.9571133025298292,236.32822675181782,2.3719535206658615,33,1.9686089432024534,1.4974517799414917,611.7783004506624,2.8515090007553696,28,0.96459921328866,0.6867360569238774,140.20580541564567,3.543613550430238,36,1.5086886929633936,2.7496722093664467,983.6838831237749,0.610562303552175,35,1
